Strategy,Total Return [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Annual Volatility [%],Max Drawdown [%],Profit Factor,Win Rate [%],# Trades,Final Value
sma,-11.077,-21.185,-0.707,-0.999,-1.43,28.093,14.819,0.682,29.545,44,8892.288
ema,-35.744,-59.216,-3.043,-4.219,-1.602,28.168,36.96,0.42,22.785,79,6425.568
rsi,-28.545,-49.417,-1.779,-2.463,-1.477,34.886,33.457,0.384,50.0,16,7145.455
macd,-51.302,-76.754,-4.642,-6.339,-1.466,30.432,52.374,0.475,28.75,160,4869.814
bollinger,-31.157,-53.095,-2.038,-2.789,-1.516,34.265,35.019,0.492,52.174,46,6884.344
buy_hold,-28.946,-49.991,-1.397,-1.932,-1.338,42.996,37.361,0.0,0.0,1,7105.363
